year,month,Source,Target,Weight,Time Interval
2024,3,saveamerica,democrat,1,2024-3
2024,3,saveamerica,trump,1,2024-3
2024,3,maga,truth,1,2024-3
2024,3,maga,nikkihaley,1,2024-3
2024,3,maga,truthsocial,1,2024-3
2024,3,maga,fjb,1,2024-3
2024,3,maga,bidencrimefamily,1,2024-3
2024,3,maga,j6,1,2024-3
2024,3,maga,patriot,1,2024-3
2024,3,maga,trump2024,1,2024-3
2024,3,maga,northcarolina,1,2024-3
2024,3,maga,usa,1,2024-3
2024,3,maga,supertuesday,1,2024-3
2024,3,maga,faniwillis,1,2024-3
2024,3,maga,democrat,1,2024-3
2024,3,maga,trump,1,2024-3
2024,3,truth,nikkihaley,1,2024-3
2024,3,truth,truthsocial,1,2024-3
2024,3,truth,fjb,1,2024-3
2024,3,truth,bidencrimefamily,1,2024-3
2024,3,truth,j6,1,2024-3
2024,3,truth,patriot,1,2024-3
2024,3,truth,trump2024,1,2024-3
2024,3,truth,northcarolina,1,2024-3
2024,3,truth,usa,1,2024-3
2024,3,truth,supertuesday,1,2024-3
2024,3,truth,faniwillis,1,2024-3
2024,3,truth,democrat,1,2024-3
2024,3,truth,trump,1,2024-3
2024,3,nikkihaley,truthsocial,1,2024-3
2024,3,nikkihaley,fjb,1,2024-3
2024,3,nikkihaley,bidencrimefamily,1,2024-3
2024,3,nikkihaley,j6,1,2024-3
2024,3,nikkihaley,patriot,1,2024-3
2024,3,nikkihaley,trump2024,1,2024-3
2024,3,nikkihaley,northcarolina,1,2024-3
2024,3,nikkihaley,usa,1,2024-3
2024,3,nikkihaley,supertuesday,1,2024-3
2024,3,nikkihaley,faniwillis,1,2024-3
2024,3,nikkihaley,democrat,1,2024-3
2024,3,nikkihaley,trump,1,2024-3
2024,3,truthsocial,fjb,1,2024-3
2024,3,truthsocial,bidencrimefamily,1,2024-3
2024,3,truthsocial,j6,1,2024-3
2024,3,truthsocial,patriot,1,2024-3
2024,3,truthsocial,trump2024,1,2024-3
2024,3,truthsocial,northcarolina,1,2024-3
2024,3,truthsocial,usa,1,2024-3
2024,3,truthsocial,supertuesday,1,2024-3
2024,3,truthsocial,faniwillis,1,2024-3
2024,3,truthsocial,democrat,1,2024-3
2024,3,truthsocial,trump,1,2024-3
2024,3,fjb,bidencrimefamily,1,2024-3
2024,3,fjb,j6,1,2024-3
2024,3,fjb,patriot,1,2024-3
2024,3,fjb,trump2024,1,2024-3
2024,3,fjb,northcarolina,1,2024-3
2024,3,fjb,usa,1,2024-3
2024,3,fjb,supertuesday,1,2024-3
2024,3,fjb,faniwillis,1,2024-3
2024,3,fjb,democrat,1,2024-3
2024,3,fjb,trump,1,2024-3
2024,3,bidencrimefamily,j6,1,2024-3
2024,3,bidencrimefamily,patriot,1,2024-3
2024,3,bidencrimefamily,trump2024,1,2024-3
2024,3,bidencrimefamily,northcarolina,1,2024-3
2024,3,bidencrimefamily,usa,1,2024-3
2024,3,bidencrimefamily,supertuesday,1,2024-3
2024,3,bidencrimefamily,faniwillis,1,2024-3
2024,3,bidencrimefamily,democrat,1,2024-3
2024,3,bidencrimefamily,trump,1,2024-3
2024,3,j6,patriot,1,2024-3
2024,3,j6,trump2024,1,2024-3
2024,3,j6,northcarolina,1,2024-3
2024,3,j6,usa,1,2024-3
2024,3,j6,supertuesday,1,2024-3
2024,3,j6,faniwillis,1,2024-3
2024,3,j6,democrat,1,2024-3
2024,3,j6,trump,1,2024-3
2024,3,patriot,trump2024,1,2024-3
2024,3,patriot,northcarolina,1,2024-3
2024,3,patriot,usa,1,2024-3
2024,3,patriot,supertuesday,1,2024-3
2024,3,patriot,faniwillis,1,2024-3
2024,3,patriot,democrat,1,2024-3
2024,3,patriot,trump,1,2024-3
2024,3,trump2024,northcarolina,1,2024-3
2024,3,trump2024,usa,1,2024-3
2024,3,trump2024,supertuesday,1,2024-3
2024,3,trump2024,faniwillis,1,2024-3
2024,3,trump2024,democrat,1,2024-3
2024,3,trump2024,trump,1,2024-3
2024,3,northcarolina,usa,1,2024-3
2024,3,northcarolina,supertuesday,1,2024-3
2024,3,northcarolina,faniwillis,1,2024-3
2024,3,northcarolina,democrat,1,2024-3
2024,3,northcarolina,trump,1,2024-3
2024,3,usa,supertuesday,1,2024-3
2024,3,usa,faniwillis,1,2024-3
2024,3,usa,democrat,1,2024-3
2024,3,usa,trump,1,2024-3
2024,3,supertuesday,faniwillis,1,2024-3
2024,3,supertuesday,democrat,1,2024-3
2024,3,supertuesday,trump,1,2024-3
2024,3,faniwillis,democrat,1,2024-3
2024,3,faniwillis,trump,1,2024-3
2024,3,democrat,trump,1,2024-3
2024,4,hispanic,trumpwon,1,2024-4
2024,4,hispanic,michigan,1,2024-4
2024,4,hispanic,americafirst,1,2024-4
2024,4,hispanic,saveamerica,1,2024-4
2024,4,hispanic,texas,1,2024-4
2024,4,hispanic,maga,1,2024-4
2024,4,hispanic,truth,1,2024-4
2024,4,hispanic,wwg1wga,1,2024-4
2024,4,hispanic,truthsocial,1,2024-4
2024,4,hispanic,fjb,1,2024-4
2024,4,hispanic,wethepeople,1,2024-4
2024,4,hispanic,patriot,1,2024-4
2024,4,hispanic,news,1,2024-4
2024,4,hispanic,trump2024,1,2024-4
2024,4,hispanic,border,1,2024-4
2024,4,hispanic,usa,1,2024-4
2024,4,hispanic,biden,1,2024-4
2024,4,hispanic,democrat,1,2024-4
2024,4,hispanic,trump,1,2024-4
2024,4,trumpwon,michigan,1,2024-4
2024,4,trumpwon,americafirst,1,2024-4
2024,4,trumpwon,saveamerica,1,2024-4
2024,4,trumpwon,texas,1,2024-4
2024,4,trumpwon,maga,1,2024-4
2024,4,trumpwon,truth,1,2024-4
2024,4,trumpwon,wwg1wga,1,2024-4
2024,4,trumpwon,truthsocial,1,2024-4
2024,4,trumpwon,fjb,1,2024-4
2024,4,trumpwon,wethepeople,1,2024-4
2024,4,trumpwon,patriot,1,2024-4
2024,4,trumpwon,news,1,2024-4
2024,4,trumpwon,trump2024,1,2024-4
2024,4,trumpwon,border,1,2024-4
2024,4,trumpwon,usa,1,2024-4
2024,4,trumpwon,biden,1,2024-4
2024,4,trumpwon,democrat,1,2024-4
2024,4,trumpwon,trump,1,2024-4
2024,4,michigan,americafirst,1,2024-4
2024,4,michigan,saveamerica,1,2024-4
2024,4,michigan,texas,1,2024-4
2024,4,michigan,maga,1,2024-4
2024,4,michigan,truth,1,2024-4
2024,4,michigan,wwg1wga,1,2024-4
2024,4,michigan,truthsocial,1,2024-4
2024,4,michigan,fjb,1,2024-4
2024,4,michigan,wethepeople,1,2024-4
2024,4,michigan,patriot,1,2024-4
2024,4,michigan,news,1,2024-4
2024,4,michigan,trump2024,1,2024-4
2024,4,michigan,border,1,2024-4
2024,4,michigan,usa,1,2024-4
2024,4,michigan,biden,1,2024-4
2024,4,michigan,democrat,1,2024-4
2024,4,michigan,trump,1,2024-4
2024,4,americafirst,saveamerica,1,2024-4
2024,4,americafirst,texas,1,2024-4
2024,4,americafirst,maga,1,2024-4
2024,4,americafirst,truth,1,2024-4
2024,4,americafirst,wwg1wga,1,2024-4
2024,4,americafirst,truthsocial,1,2024-4
2024,4,americafirst,fjb,1,2024-4
2024,4,americafirst,wethepeople,1,2024-4
2024,4,americafirst,patriot,1,2024-4
2024,4,americafirst,news,1,2024-4
2024,4,americafirst,trump2024,1,2024-4
2024,4,americafirst,border,1,2024-4
2024,4,americafirst,usa,1,2024-4
2024,4,americafirst,biden,1,2024-4
2024,4,americafirst,democrat,1,2024-4
2024,4,americafirst,trump,1,2024-4
2024,4,saveamerica,texas,1,2024-4
2024,4,saveamerica,maga,1,2024-4
2024,4,saveamerica,truth,1,2024-4
2024,4,saveamerica,wwg1wga,1,2024-4
2024,4,saveamerica,truthsocial,1,2024-4
2024,4,saveamerica,fjb,1,2024-4
2024,4,saveamerica,wethepeople,1,2024-4
2024,4,saveamerica,patriot,1,2024-4
2024,4,saveamerica,news,1,2024-4
2024,4,saveamerica,trump2024,1,2024-4
2024,4,saveamerica,border,1,2024-4
2024,4,saveamerica,usa,1,2024-4
2024,4,saveamerica,biden,1,2024-4
2024,4,saveamerica,democrat,1,2024-4
2024,4,saveamerica,trump,1,2024-4
2024,4,texas,maga,1,2024-4
2024,4,texas,truth,1,2024-4
2024,4,texas,wwg1wga,1,2024-4
2024,4,texas,truthsocial,1,2024-4
2024,4,texas,fjb,1,2024-4
2024,4,texas,wethepeople,1,2024-4
2024,4,texas,patriot,1,2024-4
2024,4,texas,news,1,2024-4
2024,4,texas,trump2024,1,2024-4
2024,4,texas,border,1,2024-4
2024,4,texas,usa,1,2024-4
2024,4,texas,biden,1,2024-4
2024,4,texas,democrat,1,2024-4
2024,4,texas,trump,1,2024-4
2024,4,maga,truth,1,2024-4
2024,4,maga,wwg1wga,1,2024-4
2024,4,maga,truthsocial,1,2024-4
2024,4,maga,fjb,1,2024-4
2024,4,maga,wethepeople,1,2024-4
2024,4,maga,patriot,1,2024-4
2024,4,maga,news,1,2024-4
2024,4,maga,trump2024,1,2024-4
2024,4,maga,border,1,2024-4
2024,4,maga,usa,1,2024-4
2024,4,maga,biden,1,2024-4
2024,4,maga,democrat,1,2024-4
2024,4,maga,trump,1,2024-4
2024,4,truth,wwg1wga,1,2024-4
2024,4,truth,truthsocial,1,2024-4
2024,4,truth,fjb,1,2024-4
2024,4,truth,wethepeople,1,2024-4
2024,4,truth,patriot,1,2024-4
2024,4,truth,news,1,2024-4
2024,4,truth,trump2024,1,2024-4
2024,4,truth,border,1,2024-4
2024,4,truth,usa,1,2024-4
2024,4,truth,biden,1,2024-4
2024,4,truth,democrat,1,2024-4
2024,4,truth,trump,1,2024-4
2024,4,wwg1wga,truthsocial,1,2024-4
2024,4,wwg1wga,fjb,1,2024-4
2024,4,wwg1wga,wethepeople,1,2024-4
2024,4,wwg1wga,patriot,1,2024-4
2024,4,wwg1wga,news,1,2024-4
2024,4,wwg1wga,trump2024,1,2024-4
2024,4,wwg1wga,border,1,2024-4
2024,4,wwg1wga,usa,1,2024-4
2024,4,wwg1wga,biden,1,2024-4
2024,4,wwg1wga,democrat,1,2024-4
2024,4,wwg1wga,trump,1,2024-4
2024,4,truthsocial,fjb,1,2024-4
2024,4,truthsocial,wethepeople,1,2024-4
2024,4,truthsocial,patriot,1,2024-4
2024,4,truthsocial,news,1,2024-4
2024,4,truthsocial,trump2024,1,2024-4
2024,4,truthsocial,border,1,2024-4
2024,4,truthsocial,usa,1,2024-4
2024,4,truthsocial,biden,1,2024-4
2024,4,truthsocial,democrat,1,2024-4
2024,4,truthsocial,trump,1,2024-4
2024,4,fjb,wethepeople,1,2024-4
2024,4,fjb,patriot,1,2024-4
2024,4,fjb,news,1,2024-4
2024,4,fjb,trump2024,1,2024-4
2024,4,fjb,border,1,2024-4
2024,4,fjb,usa,1,2024-4
2024,4,fjb,biden,1,2024-4
2024,4,fjb,democrat,1,2024-4
2024,4,fjb,trump,1,2024-4
2024,4,wethepeople,patriot,1,2024-4
2024,4,wethepeople,news,1,2024-4
2024,4,wethepeople,trump2024,1,2024-4
2024,4,wethepeople,border,1,2024-4
2024,4,wethepeople,usa,1,2024-4
2024,4,wethepeople,biden,1,2024-4
2024,4,wethepeople,democrat,1,2024-4
2024,4,wethepeople,trump,1,2024-4
2024,4,patriot,news,1,2024-4
2024,4,patriot,trump2024,1,2024-4
2024,4,patriot,border,1,2024-4
2024,4,patriot,usa,1,2024-4
2024,4,patriot,biden,1,2024-4
2024,4,patriot,democrat,1,2024-4
2024,4,patriot,trump,1,2024-4
2024,4,news,trump2024,1,2024-4
2024,4,news,border,1,2024-4
2024,4,news,usa,1,2024-4
2024,4,news,biden,1,2024-4
2024,4,news,democrat,1,2024-4
2024,4,news,trump,1,2024-4
2024,4,trump2024,border,1,2024-4
2024,4,trump2024,usa,1,2024-4
2024,4,trump2024,biden,1,2024-4
2024,4,trump2024,democrat,1,2024-4
2024,4,trump2024,trump,1,2024-4
2024,4,border,usa,1,2024-4
2024,4,border,biden,1,2024-4
2024,4,border,democrat,1,2024-4
2024,4,border,trump,1,2024-4
2024,4,usa,biden,1,2024-4
2024,4,usa,democrat,1,2024-4
2024,4,usa,trump,1,2024-4
2024,4,biden,democrat,1,2024-4
2024,4,biden,trump,1,2024-4
2024,4,democrat,trump,1,2024-4
2024,5,deepstate,maga2024,1,2024-5
2024,5,deepstate,trumpwon,1,2024-5
2024,5,deepstate,americafirst,1,2024-5
2024,5,deepstate,saveamerica,1,2024-5
2024,5,deepstate,snowflake,1,2024-5
2024,5,deepstate,maga,1,2024-5
2024,5,deepstate,russia,1,2024-5
2024,5,deepstate,truth,1,2024-5
2024,5,deepstate,wwg1wga,1,2024-5
2024,5,deepstate,ukraine,1,2024-5
2024,5,deepstate,fakenews,1,2024-5
2024,5,deepstate,fjb,1,2024-5
2024,5,deepstate,hunterbiden,1,2024-5
2024,5,deepstate,trump2024,1,2024-5
2024,5,deepstate,usa,1,2024-5
2024,5,deepstate,biden,1,2024-5
2024,5,deepstate,jan6,1,2024-5
2024,5,deepstate,democrat,1,2024-5
2024,5,deepstate,trump,1,2024-5
2024,5,maga2024,trumpwon,1,2024-5
2024,5,maga2024,americafirst,1,2024-5
2024,5,maga2024,saveamerica,1,2024-5
2024,5,maga2024,snowflake,1,2024-5
2024,5,maga2024,maga,1,2024-5
2024,5,maga2024,russia,1,2024-5
2024,5,maga2024,truth,1,2024-5
2024,5,maga2024,wwg1wga,1,2024-5
2024,5,maga2024,ukraine,1,2024-5
2024,5,maga2024,fakenews,1,2024-5
2024,5,maga2024,fjb,1,2024-5
2024,5,maga2024,hunterbiden,1,2024-5
2024,5,maga2024,trump2024,1,2024-5
2024,5,maga2024,usa,1,2024-5
2024,5,maga2024,biden,1,2024-5
2024,5,maga2024,jan6,1,2024-5
2024,5,maga2024,democrat,1,2024-5
2024,5,maga2024,trump,1,2024-5
2024,5,trumpwon,americafirst,1,2024-5
2024,5,trumpwon,saveamerica,1,2024-5
2024,5,trumpwon,snowflake,1,2024-5
2024,5,trumpwon,maga,1,2024-5
2024,5,trumpwon,russia,1,2024-5
2024,5,trumpwon,truth,1,2024-5
2024,5,trumpwon,wwg1wga,1,2024-5
2024,5,trumpwon,ukraine,1,2024-5
2024,5,trumpwon,fakenews,1,2024-5
2024,5,trumpwon,fjb,1,2024-5
2024,5,trumpwon,hunterbiden,1,2024-5
2024,5,trumpwon,trump2024,1,2024-5
2024,5,trumpwon,usa,1,2024-5
2024,5,trumpwon,biden,1,2024-5
2024,5,trumpwon,jan6,1,2024-5
2024,5,trumpwon,democrat,1,2024-5
2024,5,trumpwon,trump,1,2024-5
2024,5,americafirst,saveamerica,1,2024-5
2024,5,americafirst,snowflake,1,2024-5
2024,5,americafirst,maga,1,2024-5
2024,5,americafirst,russia,1,2024-5
2024,5,americafirst,truth,1,2024-5
2024,5,americafirst,wwg1wga,1,2024-5
2024,5,americafirst,ukraine,1,2024-5
2024,5,americafirst,fakenews,1,2024-5
2024,5,americafirst,fjb,1,2024-5
2024,5,americafirst,hunterbiden,1,2024-5
2024,5,americafirst,trump2024,1,2024-5
2024,5,americafirst,usa,1,2024-5
2024,5,americafirst,biden,1,2024-5
2024,5,americafirst,jan6,1,2024-5
2024,5,americafirst,democrat,1,2024-5
2024,5,americafirst,trump,1,2024-5
2024,5,saveamerica,snowflake,1,2024-5
2024,5,saveamerica,maga,1,2024-5
2024,5,saveamerica,russia,1,2024-5
2024,5,saveamerica,truth,1,2024-5
2024,5,saveamerica,wwg1wga,1,2024-5
2024,5,saveamerica,ukraine,1,2024-5
2024,5,saveamerica,fakenews,1,2024-5
2024,5,saveamerica,fjb,1,2024-5
2024,5,saveamerica,hunterbiden,1,2024-5
2024,5,saveamerica,trump2024,1,2024-5
2024,5,saveamerica,usa,1,2024-5
2024,5,saveamerica,biden,1,2024-5
2024,5,saveamerica,jan6,1,2024-5
2024,5,saveamerica,democrat,1,2024-5
2024,5,saveamerica,trump,1,2024-5
2024,5,snowflake,maga,1,2024-5
2024,5,snowflake,russia,1,2024-5
2024,5,snowflake,truth,1,2024-5
2024,5,snowflake,wwg1wga,1,2024-5
2024,5,snowflake,ukraine,1,2024-5
2024,5,snowflake,fakenews,1,2024-5
2024,5,snowflake,fjb,1,2024-5
2024,5,snowflake,hunterbiden,1,2024-5
2024,5,snowflake,trump2024,1,2024-5
2024,5,snowflake,usa,1,2024-5
2024,5,snowflake,biden,1,2024-5
2024,5,snowflake,jan6,1,2024-5
2024,5,snowflake,democrat,1,2024-5
2024,5,snowflake,trump,1,2024-5
2024,5,maga,russia,1,2024-5
2024,5,maga,truth,1,2024-5
2024,5,maga,wwg1wga,1,2024-5
2024,5,maga,ukraine,1,2024-5
2024,5,maga,fakenews,1,2024-5
2024,5,maga,fjb,1,2024-5
2024,5,maga,hunterbiden,1,2024-5
2024,5,maga,trump2024,1,2024-5
2024,5,maga,usa,1,2024-5
2024,5,maga,biden,1,2024-5
2024,5,maga,jan6,1,2024-5
2024,5,maga,democrat,1,2024-5
2024,5,maga,trump,1,2024-5
2024,5,russia,truth,1,2024-5
2024,5,russia,wwg1wga,1,2024-5
2024,5,russia,ukraine,1,2024-5
2024,5,russia,fakenews,1,2024-5
2024,5,russia,fjb,1,2024-5
2024,5,russia,hunterbiden,1,2024-5
2024,5,russia,trump2024,1,2024-5
2024,5,russia,usa,1,2024-5
2024,5,russia,biden,1,2024-5
2024,5,russia,jan6,1,2024-5
2024,5,russia,democrat,1,2024-5
2024,5,russia,trump,1,2024-5
2024,5,truth,wwg1wga,1,2024-5
2024,5,truth,ukraine,1,2024-5
2024,5,truth,fakenews,1,2024-5
2024,5,truth,fjb,1,2024-5
2024,5,truth,hunterbiden,1,2024-5
2024,5,truth,trump2024,1,2024-5
2024,5,truth,usa,1,2024-5
2024,5,truth,biden,1,2024-5
2024,5,truth,jan6,1,2024-5
2024,5,truth,democrat,1,2024-5
2024,5,truth,trump,1,2024-5
2024,5,wwg1wga,ukraine,1,2024-5
2024,5,wwg1wga,fakenews,1,2024-5
2024,5,wwg1wga,fjb,1,2024-5
2024,5,wwg1wga,hunterbiden,1,2024-5
2024,5,wwg1wga,trump2024,1,2024-5
2024,5,wwg1wga,usa,1,2024-5
2024,5,wwg1wga,biden,1,2024-5
2024,5,wwg1wga,jan6,1,2024-5
2024,5,wwg1wga,democrat,1,2024-5
2024,5,wwg1wga,trump,1,2024-5
2024,5,ukraine,fakenews,1,2024-5
2024,5,ukraine,fjb,1,2024-5
2024,5,ukraine,hunterbiden,1,2024-5
2024,5,ukraine,trump2024,1,2024-5
2024,5,ukraine,usa,1,2024-5
2024,5,ukraine,biden,1,2024-5
2024,5,ukraine,jan6,1,2024-5
2024,5,ukraine,democrat,1,2024-5
2024,5,ukraine,trump,1,2024-5
2024,5,fakenews,fjb,1,2024-5
2024,5,fakenews,hunterbiden,1,2024-5
2024,5,fakenews,trump2024,1,2024-5
2024,5,fakenews,usa,1,2024-5
2024,5,fakenews,biden,1,2024-5
2024,5,fakenews,jan6,1,2024-5
2024,5,fakenews,democrat,1,2024-5
2024,5,fakenews,trump,1,2024-5
2024,5,fjb,hunterbiden,1,2024-5
2024,5,fjb,trump2024,1,2024-5
2024,5,fjb,usa,1,2024-5
2024,5,fjb,biden,1,2024-5
2024,5,fjb,jan6,1,2024-5
2024,5,fjb,democrat,1,2024-5
2024,5,fjb,trump,1,2024-5
2024,5,hunterbiden,trump2024,1,2024-5
2024,5,hunterbiden,usa,1,2024-5
2024,5,hunterbiden,biden,1,2024-5
2024,5,hunterbiden,jan6,1,2024-5
2024,5,hunterbiden,democrat,1,2024-5
2024,5,hunterbiden,trump,1,2024-5
2024,5,trump2024,usa,1,2024-5
2024,5,trump2024,biden,1,2024-5
2024,5,trump2024,jan6,1,2024-5
2024,5,trump2024,democrat,1,2024-5
2024,5,trump2024,trump,1,2024-5
2024,5,usa,biden,1,2024-5
2024,5,usa,jan6,1,2024-5
2024,5,usa,democrat,1,2024-5
2024,5,usa,trump,1,2024-5
2024,5,biden,jan6,1,2024-5
2024,5,biden,democrat,1,2024-5
