year,month,Source,Target,Weight,Time Interval
2024,8,americafirst,ultramaga,1,2024-8
2024,8,americafirst,hunterbiden,1,2024-8
2024,8,americafirst,trump2024,1,2024-8
2024,8,americafirst,usa,1,2024-8
2024,8,americafirst,trumpvance2024,1,2024-8
2024,8,americafirst,biden,1,2024-8
2024,8,americafirst,jan6,1,2024-8
2024,8,americafirst,democrat,1,2024-8
2024,8,americafirst,trump,1,2024-8
2024,8,maga,russia,1,2024-8
2024,8,maga,truth,1,2024-8
2024,8,maga,ukraine,1,2024-8
2024,8,maga,fjb,1,2024-8
2024,8,maga,ultramaga,1,2024-8
2024,8,maga,hunterbiden,1,2024-8
2024,8,maga,trump2024,1,2024-8
2024,8,maga,usa,1,2024-8
2024,8,maga,trumpvance2024,1,2024-8
2024,8,maga,biden,1,2024-8
2024,8,maga,jan6,1,2024-8
2024,8,maga,democrat,1,2024-8
2024,8,maga,trump,1,2024-8
2024,8,russia,truth,1,2024-8
2024,8,russia,ukraine,1,2024-8
2024,8,russia,fjb,1,2024-8
2024,8,russia,ultramaga,1,2024-8
2024,8,russia,hunterbiden,1,2024-8
2024,8,russia,trump2024,1,2024-8
2024,8,russia,usa,1,2024-8
2024,8,russia,trumpvance2024,1,2024-8
2024,8,russia,biden,1,2024-8
2024,8,russia,jan6,1,2024-8
2024,8,russia,democrat,1,2024-8
2024,8,russia,trump,1,2024-8
2024,8,truth,ukraine,1,2024-8
2024,8,truth,fjb,1,2024-8
2024,8,truth,ultramaga,1,2024-8
2024,8,truth,hunterbiden,1,2024-8
2024,8,truth,trump2024,1,2024-8
2024,8,truth,usa,1,2024-8
2024,8,truth,trumpvance2024,1,2024-8
2024,8,truth,biden,1,2024-8
2024,8,truth,jan6,1,2024-8
2024,8,truth,democrat,1,2024-8
2024,8,truth,trump,1,2024-8
2024,8,ukraine,fjb,1,2024-8
2024,8,ukraine,ultramaga,1,2024-8
2024,8,ukraine,hunterbiden,1,2024-8
2024,8,ukraine,trump2024,1,2024-8
2024,8,ukraine,usa,1,2024-8
2024,8,ukraine,trumpvance2024,1,2024-8
2024,8,ukraine,biden,1,2024-8
2024,8,ukraine,jan6,1,2024-8
2024,8,ukraine,democrat,1,2024-8
2024,8,ukraine,trump,1,2024-8
2024,8,fjb,ultramaga,1,2024-8
2024,8,fjb,hunterbiden,1,2024-8
2024,8,fjb,trump2024,1,2024-8
2024,8,fjb,usa,1,2024-8
2024,8,fjb,trumpvance2024,1,2024-8
2024,8,fjb,biden,1,2024-8
2024,8,fjb,jan6,1,2024-8
2024,8,fjb,democrat,1,2024-8
2024,8,fjb,trump,1,2024-8
2024,8,ultramaga,hunterbiden,1,2024-8
2024,8,ultramaga,trump2024,1,2024-8
2024,8,ultramaga,usa,1,2024-8
2024,8,ultramaga,trumpvance2024,1,2024-8
2024,8,ultramaga,biden,1,2024-8
2024,8,ultramaga,jan6,1,2024-8
2024,8,ultramaga,democrat,1,2024-8
2024,8,ultramaga,trump,1,2024-8
2024,8,hunterbiden,trump2024,1,2024-8
2024,8,hunterbiden,usa,1,2024-8
2024,8,hunterbiden,trumpvance2024,1,2024-8
2024,8,hunterbiden,biden,1,2024-8
2024,8,hunterbiden,jan6,1,2024-8
2024,8,hunterbiden,democrat,1,2024-8
2024,8,hunterbiden,trump,1,2024-8
2024,8,trump2024,usa,1,2024-8
2024,8,trump2024,trumpvance2024,1,2024-8
2024,8,trump2024,biden,1,2024-8
2024,8,trump2024,jan6,1,2024-8
2024,8,trump2024,democrat,1,2024-8
2024,8,trump2024,trump,1,2024-8
2024,8,usa,trumpvance2024,1,2024-8
2024,8,usa,biden,1,2024-8
2024,8,usa,jan6,1,2024-8
2024,8,usa,democrat,1,2024-8
2024,8,usa,trump,1,2024-8
2024,8,trumpvance2024,biden,1,2024-8
2024,8,trumpvance2024,jan6,1,2024-8
2024,8,trumpvance2024,democrat,1,2024-8
2024,8,trumpvance2024,trump,1,2024-8
2024,8,biden,jan6,1,2024-8
2024,8,biden,democrat,1,2024-8
2024,8,biden,trump,1,2024-8
2024,8,jan6,democrat,1,2024-8
2024,8,jan6,trump,1,2024-8
2024,8,democrat,trump,1,2024-8
2024,9,kamalaharris,maga2024,1,2024-9
2024,9,kamalaharris,trumpwon,1,2024-9
2024,9,kamalaharris,donaldtrump,1,2024-9
2024,9,kamalaharris,americafirst,1,2024-9
2024,9,kamalaharris,maga,1,2024-9
2024,9,kamalaharris,russia,1,2024-9
2024,9,kamalaharris,truth,1,2024-9
2024,9,kamalaharris,cia,1,2024-9
2024,9,kamalaharris,fjb,1,2024-9
2024,9,kamalaharris,gun,1,2024-9
2024,9,kamalaharris,hunterbiden,1,2024-9
2024,9,kamalaharris,rfk,1,2024-9
2024,9,kamalaharris,trump2024,1,2024-9
2024,9,kamalaharris,tampontim,1,2024-9
2024,9,kamalaharris,usa,1,2024-9
2024,9,kamalaharris,trumpvance2024,1,2024-9
2024,9,kamalaharris,biden,1,2024-9
2024,9,kamalaharris,jan6,1,2024-9
2024,9,kamalaharris,trump,1,2024-9
2024,9,maga2024,trumpwon,1,2024-9
2024,9,maga2024,donaldtrump,1,2024-9
2024,9,maga2024,americafirst,1,2024-9
2024,9,maga2024,maga,1,2024-9
2024,9,maga2024,russia,1,2024-9
2024,9,maga2024,truth,1,2024-9
2024,9,maga2024,cia,1,2024-9
2024,9,maga2024,fjb,1,2024-9
2024,9,maga2024,gun,1,2024-9
2024,9,maga2024,hunterbiden,1,2024-9
2024,9,maga2024,rfk,1,2024-9
2024,9,maga2024,trump2024,1,2024-9
2024,9,maga2024,tampontim,1,2024-9
2024,9,maga2024,usa,1,2024-9
2024,9,maga2024,trumpvance2024,1,2024-9
2024,9,maga2024,biden,1,2024-9
2024,9,maga2024,jan6,1,2024-9
2024,9,maga2024,trump,1,2024-9
2024,9,trumpwon,donaldtrump,1,2024-9
2024,9,trumpwon,americafirst,1,2024-9
2024,9,trumpwon,maga,1,2024-9
2024,9,trumpwon,russia,1,2024-9
2024,9,trumpwon,truth,1,2024-9
2024,9,trumpwon,cia,1,2024-9
2024,9,trumpwon,fjb,1,2024-9
2024,9,trumpwon,gun,1,2024-9
2024,9,trumpwon,hunterbiden,1,2024-9
2024,9,trumpwon,rfk,1,2024-9
2024,9,trumpwon,trump2024,1,2024-9
2024,9,trumpwon,tampontim,1,2024-9
2024,9,trumpwon,usa,1,2024-9
2024,9,trumpwon,trumpvance2024,1,2024-9
2024,9,trumpwon,biden,1,2024-9
2024,9,trumpwon,jan6,1,2024-9
2024,9,trumpwon,trump,1,2024-9
2024,9,donaldtrump,americafirst,1,2024-9
2024,9,donaldtrump,maga,1,2024-9
2024,9,donaldtrump,russia,1,2024-9
2024,9,donaldtrump,truth,1,2024-9
2024,9,donaldtrump,cia,1,2024-9
2024,9,donaldtrump,fjb,1,2024-9
2024,9,donaldtrump,gun,1,2024-9
2024,9,donaldtrump,hunterbiden,1,2024-9
2024,9,donaldtrump,rfk,1,2024-9
2024,9,donaldtrump,trump2024,1,2024-9
2024,9,donaldtrump,tampontim,1,2024-9
2024,9,donaldtrump,usa,1,2024-9
2024,9,donaldtrump,trumpvance2024,1,2024-9
2024,9,donaldtrump,biden,1,2024-9
2024,9,donaldtrump,jan6,1,2024-9
2024,9,donaldtrump,trump,1,2024-9
2024,9,americafirst,maga,1,2024-9
2024,9,americafirst,russia,1,2024-9
2024,9,americafirst,truth,1,2024-9
2024,9,americafirst,cia,1,2024-9
2024,9,americafirst,fjb,1,2024-9
2024,9,americafirst,gun,1,2024-9
2024,9,americafirst,hunterbiden,1,2024-9
2024,9,americafirst,rfk,1,2024-9
2024,9,americafirst,trump2024,1,2024-9
2024,9,americafirst,tampontim,1,2024-9
2024,9,americafirst,usa,1,2024-9
2024,9,americafirst,trumpvance2024,1,2024-9
2024,9,americafirst,biden,1,2024-9
2024,9,americafirst,jan6,1,2024-9
2024,9,americafirst,trump,1,2024-9
2024,9,maga,russia,1,2024-9
2024,9,maga,truth,1,2024-9
2024,9,maga,cia,1,2024-9
2024,9,maga,fjb,1,2024-9
2024,9,maga,gun,1,2024-9
2024,9,maga,hunterbiden,1,2024-9
2024,9,maga,rfk,1,2024-9
2024,9,maga,trump2024,1,2024-9
2024,9,maga,tampontim,1,2024-9
2024,9,maga,usa,1,2024-9
2024,9,maga,trumpvance2024,1,2024-9
2024,9,maga,biden,1,2024-9
2024,9,maga,jan6,1,2024-9
2024,9,maga,trump,1,2024-9
2024,9,russia,truth,1,2024-9
2024,9,russia,cia,1,2024-9
2024,9,russia,fjb,1,2024-9
2024,9,russia,gun,1,2024-9
2024,9,russia,hunterbiden,1,2024-9
2024,9,russia,rfk,1,2024-9
2024,9,russia,trump2024,1,2024-9
2024,9,russia,tampontim,1,2024-9
2024,9,russia,usa,1,2024-9
2024,9,russia,trumpvance2024,1,2024-9
2024,9,russia,biden,1,2024-9
2024,9,russia,jan6,1,2024-9
2024,9,russia,trump,1,2024-9
2024,9,truth,cia,1,2024-9
2024,9,truth,fjb,1,2024-9
2024,9,truth,gun,1,2024-9
2024,9,truth,hunterbiden,1,2024-9
2024,9,truth,rfk,1,2024-9
2024,9,truth,trump2024,1,2024-9
2024,9,truth,tampontim,1,2024-9
2024,9,truth,usa,1,2024-9
2024,9,truth,trumpvance2024,1,2024-9
2024,9,truth,biden,1,2024-9
2024,9,truth,jan6,1,2024-9
2024,9,truth,trump,1,2024-9
2024,9,cia,fjb,1,2024-9
2024,9,cia,gun,1,2024-9
2024,9,cia,hunterbiden,1,2024-9
2024,9,cia,rfk,1,2024-9
2024,9,cia,trump2024,1,2024-9
2024,9,cia,tampontim,1,2024-9
2024,9,cia,usa,1,2024-9
2024,9,cia,trumpvance2024,1,2024-9
2024,9,cia,biden,1,2024-9
2024,9,cia,jan6,1,2024-9
2024,9,cia,trump,1,2024-9
2024,9,fjb,gun,1,2024-9
2024,9,fjb,hunterbiden,1,2024-9
2024,9,fjb,rfk,1,2024-9
2024,9,fjb,trump2024,1,2024-9
2024,9,fjb,tampontim,1,2024-9
2024,9,fjb,usa,1,2024-9
2024,9,fjb,trumpvance2024,1,2024-9
2024,9,fjb,biden,1,2024-9
2024,9,fjb,jan6,1,2024-9
2024,9,fjb,trump,1,2024-9
2024,9,gun,hunterbiden,1,2024-9
2024,9,gun,rfk,1,2024-9
2024,9,gun,trump2024,1,2024-9
2024,9,gun,tampontim,1,2024-9
2024,9,gun,usa,1,2024-9
2024,9,gun,trumpvance2024,1,2024-9
2024,9,gun,biden,1,2024-9
2024,9,gun,jan6,1,2024-9
2024,9,gun,trump,1,2024-9
2024,9,hunterbiden,rfk,1,2024-9
2024,9,hunterbiden,trump2024,1,2024-9
2024,9,hunterbiden,tampontim,1,2024-9
2024,9,hunterbiden,usa,1,2024-9
2024,9,hunterbiden,trumpvance2024,1,2024-9
2024,9,hunterbiden,biden,1,2024-9
2024,9,hunterbiden,jan6,1,2024-9
2024,9,hunterbiden,trump,1,2024-9
2024,9,rfk,trump2024,1,2024-9
2024,9,rfk,tampontim,1,2024-9
2024,9,rfk,usa,1,2024-9
2024,9,rfk,trumpvance2024,1,2024-9
2024,9,rfk,biden,1,2024-9
2024,9,rfk,jan6,1,2024-9
2024,9,rfk,trump,1,2024-9
2024,9,trump2024,tampontim,1,2024-9
2024,9,trump2024,usa,1,2024-9
2024,9,trump2024,trumpvance2024,1,2024-9
2024,9,trump2024,biden,1,2024-9
2024,9,trump2024,jan6,1,2024-9
2024,9,trump2024,trump,1,2024-9
2024,9,tampontim,usa,1,2024-9
2024,9,tampontim,trumpvance2024,1,2024-9
2024,9,tampontim,biden,1,2024-9
2024,9,tampontim,jan6,1,2024-9
2024,9,tampontim,trump,1,2024-9
2024,9,usa,trumpvance2024,1,2024-9
2024,9,usa,biden,1,2024-9
2024,9,usa,jan6,1,2024-9
2024,9,usa,trump,1,2024-9
2024,9,trumpvance2024,biden,1,2024-9
2024,9,trumpvance2024,jan6,1,2024-9
2024,9,trumpvance2024,trump,1,2024-9
2024,9,biden,jan6,1,2024-9
2024,9,biden,trump,1,2024-9
2024,9,jan6,trump,1,2024-9
2024,10,kamalaharris,maga2024,1,2024-10
2024,10,kamalaharris,trumpwon,1,2024-10
2024,10,kamalaharris,donaldtrump,1,2024-10
2024,10,kamalaharris,americafirst,1,2024-10
2024,10,kamalaharris,maga,1,2024-10
2024,10,kamalaharris,russia,1,2024-10
2024,10,kamalaharris,truth,1,2024-10
2024,10,kamalaharris,cia,1,2024-10
2024,10,kamalaharris,fjb,1,2024-10
2024,10,kamalaharris,retruth,1,2024-10
2024,10,kamalaharris,gun,1,2024-10
2024,10,kamalaharris,ultramaga,1,2024-10
2024,10,kamalaharris,hunterbiden,1,2024-10
2024,10,kamalaharris,trump2024,1,2024-10
2024,10,kamalaharris,usa,1,2024-10
2024,10,kamalaharris,trumpvance2024,1,2024-10
2024,10,kamalaharris,biden,1,2024-10
2024,10,kamalaharris,jan6,1,2024-10
2024,10,kamalaharris,trump,1,2024-10
2024,10,maga2024,trumpwon,1,2024-10
2024,10,maga2024,donaldtrump,1,2024-10
2024,10,maga2024,americafirst,1,2024-10
2024,10,maga2024,maga,1,2024-10
2024,10,maga2024,russia,1,2024-10
2024,10,maga2024,truth,1,2024-10
2024,10,maga2024,cia,1,2024-10
2024,10,maga2024,fjb,1,2024-10
2024,10,maga2024,retruth,1,2024-10
2024,10,maga2024,gun,1,2024-10
2024,10,maga2024,ultramaga,1,2024-10
2024,10,maga2024,hunterbiden,1,2024-10
2024,10,maga2024,trump2024,1,2024-10
2024,10,maga2024,usa,1,2024-10
2024,10,maga2024,trumpvance2024,1,2024-10
2024,10,maga2024,biden,1,2024-10
2024,10,maga2024,jan6,1,2024-10
2024,10,maga2024,trump,1,2024-10
2024,10,trumpwon,donaldtrump,1,2024-10
2024,10,trumpwon,americafirst,1,2024-10
2024,10,trumpwon,maga,1,2024-10
2024,10,trumpwon,russia,1,2024-10
2024,10,trumpwon,truth,1,2024-10
2024,10,trumpwon,cia,1,2024-10
2024,10,trumpwon,fjb,1,2024-10
2024,10,trumpwon,retruth,1,2024-10
2024,10,trumpwon,gun,1,2024-10
2024,10,trumpwon,ultramaga,1,2024-10
2024,10,trumpwon,hunterbiden,1,2024-10
2024,10,trumpwon,trump2024,1,2024-10
2024,10,trumpwon,usa,1,2024-10
2024,10,trumpwon,trumpvance2024,1,2024-10
2024,10,trumpwon,biden,1,2024-10
2024,10,trumpwon,jan6,1,2024-10
2024,10,trumpwon,trump,1,2024-10
2024,10,donaldtrump,americafirst,1,2024-10
2024,10,donaldtrump,maga,1,2024-10
2024,10,donaldtrump,russia,1,2024-10
2024,10,donaldtrump,truth,1,2024-10
2024,10,donaldtrump,cia,1,2024-10
2024,10,donaldtrump,fjb,1,2024-10
2024,10,donaldtrump,retruth,1,2024-10
2024,10,donaldtrump,gun,1,2024-10
2024,10,donaldtrump,ultramaga,1,2024-10
2024,10,donaldtrump,hunterbiden,1,2024-10
2024,10,donaldtrump,trump2024,1,2024-10
2024,10,donaldtrump,usa,1,2024-10
2024,10,donaldtrump,trumpvance2024,1,2024-10
2024,10,donaldtrump,biden,1,2024-10
2024,10,donaldtrump,jan6,1,2024-10
2024,10,donaldtrump,trump,1,2024-10
2024,10,americafirst,maga,1,2024-10
2024,10,americafirst,russia,1,2024-10
2024,10,americafirst,truth,1,2024-10
2024,10,americafirst,cia,1,2024-10
2024,10,americafirst,fjb,1,2024-10
2024,10,americafirst,retruth,1,2024-10
2024,10,americafirst,gun,1,2024-10
2024,10,americafirst,ultramaga,1,2024-10
2024,10,americafirst,hunterbiden,1,2024-10
2024,10,americafirst,trump2024,1,2024-10
2024,10,americafirst,usa,1,2024-10
2024,10,americafirst,trumpvance2024,1,2024-10
2024,10,americafirst,biden,1,2024-10
2024,10,americafirst,jan6,1,2024-10
2024,10,americafirst,trump,1,2024-10
2024,10,maga,russia,1,2024-10
2024,10,maga,truth,1,2024-10
2024,10,maga,cia,1,2024-10
2024,10,maga,fjb,1,2024-10
2024,10,maga,retruth,1,2024-10
2024,10,maga,gun,1,2024-10
2024,10,maga,ultramaga,1,2024-10
2024,10,maga,hunterbiden,1,2024-10
2024,10,maga,trump2024,1,2024-10
2024,10,maga,usa,1,2024-10
2024,10,maga,trumpvance2024,1,2024-10
2024,10,maga,biden,1,2024-10
2024,10,maga,jan6,1,2024-10
2024,10,maga,trump,1,2024-10
2024,10,russia,truth,1,2024-10
2024,10,russia,cia,1,2024-10
2024,10,russia,fjb,1,2024-10
2024,10,russia,retruth,1,2024-10
2024,10,russia,gun,1,2024-10
2024,10,russia,ultramaga,1,2024-10
2024,10,russia,hunterbiden,1,2024-10
2024,10,russia,trump2024,1,2024-10
2024,10,russia,usa,1,2024-10
2024,10,russia,trumpvance2024,1,2024-10
2024,10,russia,biden,1,2024-10
2024,10,russia,jan6,1,2024-10
2024,10,russia,trump,1,2024-10
2024,10,truth,cia,1,2024-10
2024,10,truth,fjb,1,2024-10
2024,10,truth,retruth,1,2024-10
2024,10,truth,gun,1,2024-10
2024,10,truth,ultramaga,1,2024-10
2024,10,truth,hunterbiden,1,2024-10
2024,10,truth,trump2024,1,2024-10
2024,10,truth,usa,1,2024-10
2024,10,truth,trumpvance2024,1,2024-10
2024,10,truth,biden,1,2024-10
2024,10,truth,jan6,1,2024-10
2024,10,truth,trump,1,2024-10
2024,10,cia,fjb,1,2024-10
2024,10,cia,retruth,1,2024-10
2024,10,cia,gun,1,2024-10
2024,10,cia,ultramaga,1,2024-10
2024,10,cia,hunterbiden,1,2024-10
2024,10,cia,trump2024,1,2024-10
2024,10,cia,usa,1,2024-10
2024,10,cia,trumpvance2024,1,2024-10
2024,10,cia,biden,1,2024-10
2024,10,cia,jan6,1,2024-10
2024,10,cia,trump,1,2024-10
2024,10,fjb,retruth,1,2024-10
2024,10,fjb,gun,1,2024-10
2024,10,fjb,ultramaga,1,2024-10
2024,10,fjb,hunterbiden,1,2024-10
2024,10,fjb,trump2024,1,2024-10
2024,10,fjb,usa,1,2024-10
2024,10,fjb,trumpvance2024,1,2024-10
2024,10,fjb,biden,1,2024-10
2024,10,fjb,jan6,1,2024-10
2024,10,fjb,trump,1,2024-10
2024,10,retruth,gun,1,2024-10
2024,10,retruth,ultramaga,1,2024-10
2024,10,retruth,hunterbiden,1,2024-10
2024,10,retruth,trump2024,1,2024-10
2024,10,retruth,usa,1,2024-10
2024,10,retruth,trumpvance2024,1,2024-10
2024,10,retruth,biden,1,2024-10
2024,10,retruth,jan6,1,2024-10
2024,10,retruth,trump,1,2024-10
2024,10,gun,ultramaga,1,2024-10
2024,10,gun,hunterbiden,1,2024-10
2024,10,gun,trump2024,1,2024-10
2024,10,gun,usa,1,2024-10
2024,10,gun,trumpvance2024,1,2024-10
2024,10,gun,biden,1,2024-10
2024,10,gun,jan6,1,2024-10
2024,10,gun,trump,1,2024-10
2024,10,ultramaga,hunterbiden,1,2024-10
2024,10,ultramaga,trump2024,1,2024-10
2024,10,ultramaga,usa,1,2024-10
2024,10,ultramaga,trumpvance2024,1,2024-10
2024,10,ultramaga,biden,1,2024-10
2024,10,ultramaga,jan6,1,2024-10
2024,10,ultramaga,trump,1,2024-10
2024,10,hunterbiden,trump2024,1,2024-10
2024,10,hunterbiden,usa,1,2024-10
2024,10,hunterbiden,trumpvance2024,1,2024-10
2024,10,hunterbiden,biden,1,2024-10
2024,10,hunterbiden,jan6,1,2024-10
2024,10,hunterbiden,trump,1,2024-10
2024,10,trump2024,usa,1,2024-10
2024,10,trump2024,trumpvance2024,1,2024-10
2024,10,trump2024,biden,1,2024-10
2024,10,trump2024,jan6,1,2024-10
2024,10,trump2024,trump,1,2024-10
2024,10,usa,trumpvance2024,1,2024-10
2024,10,usa,biden,1,2024-10
2024,10,usa,jan6,1,2024-10
2024,10,usa,trump,1,2024-10
2024,10,trumpvance2024,biden,1,2024-10
2024,10,trumpvance2024,jan6,1,2024-10
2024,10,trumpvance2024,trump,1,2024-10
2024,10,biden,jan6,1,2024-10
2024,10,biden,trump,1,2024-10
2024,10,jan6,trump,1,2024-10
